dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:37;32.39 Mbit/s;25.38 Mbit/s;1.15 ms;< 1 ms;35.82 Mbit/s;26.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 22:37;32.06 Mbit/s;26.09 Mbit/s;< 1 ms;< 1 ms;34.74 Mbit/s;26.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 21:37;22.1 Mbit/s;24.36 Mbit/s;28.92 ms;1.31 ms;22.36 Mbit/s;18.77 Mbit/s;3.81 %;3.81 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 20:37;23.78 Mbit/s;2.36 Mbit/s;17.07 ms;3.87 ms;13.91 Mbit/s;2.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 19:37;29.17 Mbit/s;25.85 Mbit/s;1.01 ms;1.17 ms;32.18 Mbit/s;27.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 18:37;24.26 Mbit/s;27.97 Mbit/s;2.19 ms;3.16 ms;24.08 Mbit/s;30.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 17:39;18.17 Mbit/s;26.46 Mbit/s;1.98 ms;1.59 ms;20.08 Mbit/s;27.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 16:37;14.21 Mbit/s;214.24 kbit/s;41.22 ms;8.58 ms;15.06 Mbit/s;215.83 kbit/s;21.43 %;21.43 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 15:37;21.15 Mbit/s;26.69 Mbit/s;1.02 ms;1.72 ms;23.74 Mbit/s;27.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 14:37;22.89 Mbit/s;27.42 Mbit/s;< 1 ms;2.39 ms;24.18 Mbit/s;28.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
